Tytuł,Opis,Cena,Metraż
Targówek Zacisze Pohulanka,Warszawa,850000,70.0
BieżanówProkocim Złocień,Kraków,294217,38.21
Bemowo Strzelców,Warszawa,615000,52.6
Bielany Stare Bielany ul Wrzeciono,Warszawa,475000,47.0
Stare Miasto Piasek Łobzowska,Kraków,650000,56.0
Wola Sokołowska,Warszawa,419000,31.0
Stare Miasto Centrum Rybaki 1,Poznań,516120,50.6
PragaPołudnie,Warszawa,480000,50.7
Podgórze Walerego Sławka,Kraków,419000,46.54
BieżanówProkocim Bieżanów Telimeny,Kraków,460000,73.0
Podgórze,Kraków,420000,52.0
PragaPołudnie Gocław,Warszawa,707500,82.16
Prądnik Biały Glogera,Kraków,393669,42.33
Mokotów Duża loggia Dwustronne mieszkanie Atrakcyjny system płatności Sprawdź,Warszawa,593384,55.8
Stare Miasto,Kraków,438500,33.0
Nowa Huta Czyżyny Nowohucka 46,Kraków,560454,64.42
Nowa Huta Czyżyny,Kraków,560000,43.46
Białołęka ul Leona Berensona,Warszawa,296899,36.79
Stare Miasto Naramowice,Poznań,377129,51.31
Prądnik Biały Bociana,Kraków,549000,58.0
Zwierzyniec Piotra Borowego,Kraków,635000,63.0
Grunwald Junikowo ul Jeleniogórska,Poznań,722300,89.67
BieżanówProkocim Złocień,Kraków,272811,35.43
Podgórze,Kraków,579000,41.21
Prądnik Czerwony,Kraków,380000,48.4
PragaPołudnie Gocław,Warszawa,599000,62.0
Ursus Skorosze,Warszawa,852000,107.9
Bielany ul Rudzka 5,Warszawa,1731500,100.22
Prądnik Biały Henryka Pachońskiego,Kraków,525000,48.54
Grunwald ul Bułgarska,Poznań,549000,55.0
Podgórze Bonarka Sebastiana Klonowica,Kraków,489600,61.2
Stare Miasto Naramowice ul Karpia 29,Poznań,399000,42.0
Wola Grzybowska,Warszawa,890000,49.7
Grunwald,Poznań,499000,58.44
Stare Miasto,Kraków,225638,16.41
Mokotów ul Domaniewska 34B,Warszawa,1013100,78.75
Dębniki Ruczaj dr Jana Piltza,Kraków,434000,48.07
Bemowo Górce Dywizjonu 303,Warszawa,490000,40.0
Stare Miasto Winogrady,Poznań,448290,58.53
ŁagiewnikiBorek Fałęcki Łagiewniki Jana Brożka,Kraków,378000,32.85
Grzegórzki ul Grzegórzecka,Kraków,540246,40.62
PragaPółnoc Szwedzka,Warszawa,1500000,113.0
Mokotów Cybernetyki,Warszawa,930000,83.69
Mistrzejowice os Bohaterów Września,Kraków,386163,36.09
Wola Sławińska 6,Warszawa,406000,30.26
Podgórze Bonarka Walerego Sławka,Kraków,399000,44.21
Grzegórzki,Kraków,880000,76.91
Białołęka,Warszawa,520000,54.0
Jeżyce Strzeszyn ul Biskupińska,Poznań,463600,67.11
Krowodrza Juliusza Lea,Kraków,840000,76.0
Prądnik Biały Azory,Kraków,215000,18.41
Zwierzyniec Wola Justowska,Kraków,1370000,94.5
Stare Miasto Pawia,Kraków,670000,46.0
Mokotów,Warszawa,1275000,132.6
Dębniki Ruczaj,Kraków,890000,105.0
Stare Miasto Naramowice,Poznań,232685,26.9
Białołęka Tarchomin Kościeszów 6,Warszawa,449369,51.38
Wola Mirów Grzybowska,Warszawa,2600000,83.5
Bielany Jana Kochanowskiego,Warszawa,355000,36.0
Wilanów,Warszawa,1249000,110.0
Nowa Huta Czyżyny Nowohucka 46,Kraków,407805,43.85
Śródmieście Centrum Długa,Kraków,1059000,94.9
Wola ul Marcina Kasprzaka,Warszawa,740000,63.0
Grzegórzki,Kraków,513403,42.43
Białołęka Kartograficzna,Warszawa,460000,50.0
Nowa Huta Czyżyny os Dywizjonu 303,Kraków,480000,40.0
Stare Miasto,Kraków,740000,38.0
Bielany,Warszawa,850000,73.4
BieżanówProkocim Duża Góra,Kraków,499000,71.24
Dębniki Ruczaj ul Karola Bunscha,Kraków,280000,23.0
Podgórze Płaszów Przewóz,Kraków,503624,57.23
Nowa Huta Gustawa Morcinka,Kraków,285000,39.0
Mistrzejowice Piasta Kołodzieja,Kraków,548760,64.56
Wola Ulrychów Monte Cassino,Warszawa,435000,38.26
PragaPołudnie ul Komorska,Warszawa,599000,60.0
Białołęka Magiczna16a,Warszawa,420000,45.0
Podgórze ul prof Michała Bobrzyńskiego,Kraków,689000,72.0
Bemowo,Warszawa,670000,68.1
Zwierzyniec Filarecka,Kraków,599000,59.5
Mokotów,Warszawa,480000,30.0
Jeżyce Wola ul Janusza Meissnera,Poznań,534632,62.53
Mistrzejowice,Kraków,532818,68.31
Mokotów,Warszawa,1150000,58.0
Żoliborz ul Zygmunta Krasińskiego,Warszawa,865000,59.84
Zwierzyniec Wola Justowska al 28 Lipca 1943,Kraków,2299000,147.0
Wilda ul Rolna,Poznań,479000,43.78
Targówek Bródno,Warszawa,437000,47.0
Mokotów Obrzeżna,Warszawa,516486,39.8
Podgórze Duchackie Walerego Sławka,Kraków,549000,62.66
Nowa Huta Czyżyny os Dywizjonu 303,Kraków,430000,50.0
Mokotów Służewiec Wołodyjowskiego,Warszawa,1974879,138.94
Podgórze ul Stanisława Klimeckiego,Kraków,499000,46.03
Śródmieście,Warszawa,750000,45.0
Nowe Miasto Rataje Katowicka,Poznań,960000,83.0
Dębniki KlinyZacisze Spacerowa,Kraków,448720,63.2
Podgórze Seweryna Goszczyńskiego,Kraków,391263,40.97
Mokotów ul Racjonalizacji,Warszawa,597060,48.15
Białołęka Tarchomin Kościeszów 6,Warszawa,328361,34.19
Ursynów Imielin Makolągwy,Warszawa,480000,46.0
Mokotów,Warszawa,714000,52.1
Bemowo Karabeli,Warszawa,499900,46.45
Grunwald,Poznań,399000,47.0
Stare Miasto Rakowicka,Kraków,571808,34.24
Ursynów Kabaty ul Melchiora Wańkowicza,Warszawa,799000,68.38
Wola,Warszawa,550000,48.16
Podgórze ul płk Ryszarda Kuklińskiego 7,Kraków,510536,49.09
Wilda ul Mariana Langiewicza 20,Poznań,399000,54.9
Mistrzejowice,Kraków,449008,59.08
Wesoła Stara Miłosna ul Jeździecka,Warszawa,430000,51.6
Krowodrza Królewska,Kraków,972000,71.5
PragaPołudnie Grochów Łukowska,Warszawa,349000,36.0
Prądnik Biały Siewna,Kraków,450000,52.0
Dębniki,Kraków,499000,40.86
Wawer Las,Warszawa,600000,55.0
Dębniki Antoniego Józefa Madalińskiego,Kraków,707158,41.0
Białołęka Klasyków,Warszawa,993238,102.7
Białołęka Talarowa,Warszawa,457800,52.49
Stare Miasto ul Ariańska,Kraków,360503,25.0
Mokotów ul Cybernetyki,Warszawa,950000,84.23
BieżanówProkocim,Kraków,520000,54.12
Bemowo Górce Grodkowska 8,Warszawa,740000,58.2
Ochota,Warszawa,999000,72.5
Ursus,Warszawa,445000,38.0
Żoliborz Adama Mickiewicza,Warszawa,680000,54.0
Jeżyce ul św Wawrzyńca 11,Poznań,307296,31.68
Mokotów Cybernetyki,Warszawa,649000,96.5
Bielany Wrzeciono ul Dorycka,Warszawa,499999,48.25
Nowa Huta,Kraków,580000,63.0
Śródmieście Aleja 29listopada,Kraków,425000,33.0
Stare Miasto,Kraków,575000,55.0
BieżanówProkocim Złocień Mariana Domagały,Kraków,407000,48.0
BieżanówProkocim Wielicka 179,Kraków,640270,74.45
Mistrzejowice,Kraków,752200,103.0
Podgórze Turniejowa,Kraków,438000,52.0
Mistrzejowice,Kraków,452400,57.99
Ursynów Kabaty ul Kazimierza Jeżewskiego,Warszawa,655500,57.0
Prądnik Biały Adama Vetulaniego,Kraków,425000,38.0
BieżanówProkocim prof Tadeusza Seweryna,Kraków,435000,54.93
Nowe Miasto Katowicka,Poznań,382000,33.0
PragaPołudnie Sulejkowska,Warszawa,1300000,115.6
Stare Miasto Winogrady,Poznań,441902,58.53
Nowa Huta os Willowe,Kraków,263000,28.0
Targówek Pohulanka,Warszawa,695000,68.5
Prądnik Biały Żabiniec,Kraków,435000,49.6
Bemowo Obrońców Tobruku,Warszawa,415000,30.3
Nowa Huta Czyżyny ul Woźniców,Kraków,362310,27.87
Ursus ul Zagłoby,Warszawa,349000,48.1
Śródmieście Śródmieście Południowe Aleja Jana Chrystiana Szucha,Warszawa,2050000,85.31
Śródmieście Władysława Jaworskiego,Kraków,820000,73.6
Stare Miasto Centrum Mostowa,Poznań,1300000,76.8
Podgórze,Kraków,520000,45.0
Ochota Szczęśliwice Bitwy Warszawskiej 1920 r,Warszawa,668000,60.54
Śródmieście Powiśle,Warszawa,1938000,77.52
PragaPołudnie Gocław Perkuna,Warszawa,1455000,148.3
Białołęka ul Głębocka,Warszawa,298345,37.04
Stare Miasto Kazimierz,Kraków,950000,75.3
Mokotów Bukowińska,Warszawa,849000,74.06
Wawer,Warszawa,542332,64.95
Jeżyce,Poznań,426037,52.01
Jeżyce Golęcin,Poznań,285500,38.5
Grunwald ul Budziszyńska,Poznań,862734,114.33
Stare Miasto Centrum Towarowa,Poznań,1300000,62.5
PragaPołudnie Gocław,Warszawa,453900,44.78
Śródmieście Karmelicka,Kraków,1230000,109.0
Mokotów Idealne dla rodziny Atrakcyjny system płatności 1090 Dowiedź się wiecej,Warszawa,657260,63.9
Wilanów ul Sarmacka,Warszawa,660000,46.0
Śródmieście,Warszawa,3522171,118.7
Prądnik Biały Górka Narodowa Kuźnicy Kołłątajowskiej,Kraków,419000,50.22
Mokotów ul Taśmowa,Warszawa,775000,56.56
Dębniki Ruczaj Kobierzyńska,Kraków,529000,40.86
Podgórze Płaszów,Kraków,533000,41.0
Wawer Zbytki,Warszawa,550000,68.0
Podgórze ul płk Ryszarda Kuklińskiego 7,Kraków,379911,33.83
Wilda,Poznań,189000,29.0
Wola Żelazna,Warszawa,685000,52.04
Bronowice ul Stelmachów,Kraków,301950,33.55
BieżanówProkocim Złocień,Kraków,388000,48.2
Krowodrza ul Leopolda Staffa,Kraków,445000,44.33
Nowa Huta os Bohaterów Września,Kraków,365000,53.0
Stare Miasto Naramowice Naramowiska Łużycka,Poznań,265000,36.0
Wola,Warszawa,527000,35.4
Prądnik Czerwony Pilotów,Kraków,870000,94.0
Śródmieście al Aleja Jana Pawła II,Warszawa,549000,41.0
BieżanówProkocim Agatowa,Kraków,373000,52.0
Dębniki Stare Dębniki Barska,Kraków,700000,72.15
Stare Miasto Winogrady os Kosmonautów,Poznań,329000,47.3
Śródmieście Żelazna,Kraków,602343,37.67
Ursus,Warszawa,649000,78.0
Bemowo Synów Pułku,Warszawa,499000,48.84
PragaPołudnie Grochów,Warszawa,299000,26.0
Bielany ul Josepha Conrada,Warszawa,595000,65.3
Bielany Przy Agorze,Warszawa,799000,71.1
Bemowo Franciszka Kawy,Warszawa,625000,66.1
Bielany Przy Agorze,Warszawa,720000,60.0
Podgórze Płaszów ul Przewóz,Kraków,670000,58.0
Jeżyce Jana Henryka Dąbrowskiego,Poznań,365000,49.0
Bronowice ul Bronowicka 5,Kraków,519720,43.31
Prądnik Biały,Kraków,439000,50.91
Wola ul Marcina Kasprzaka,Warszawa,802000,61.0
Prądnik Biały Azory,Kraków,199000,16.26
Białołęka ul Odkryta 67,Warszawa,430000,46.0
wielkopolskie,Poznań,770000,76.71
Prądnik Biały ks Józefa Meiera,Kraków,469000,56.7
Mokotów Cybernetyki,Warszawa,967314,90.93
Nowa Huta Czyżyny,Kraków,851900,85.19
Śródmieście Twarda 2,Warszawa,6600000,163.3
Śródmieście Brogi,Kraków,590000,66.0
Śródmieście,Warszawa,790204,79.9
PragaPołudnie Gocław,Warszawa,440000,46.0
Wola Wolska,Warszawa,499000,39.13
Mistrzejowice Piasta Kołodzieja,Kraków,489520,61.19
Grunwald Górczyn ul Ceglana,Poznań,384178,40.87
PragaPołudnie Gocławek,Warszawa,653000,76.0
Podgórze Duchackie Kurdwanów ul Marii i Bolesława Wysłouchów,Kraków,286000,37.0
Wola,Warszawa,565000,35.0
Podgórze Duchackie Wola Duchacka Cechowa,Kraków,649000,76.11
Dębniki Ruczaj Lubostroń,Kraków,400000,42.0
Mokotów Sadyba Nałęczowska,Warszawa,693744,67.31
Dębniki Rzemieślnicza,Kraków,619000,51.17
BieżanówProkocim Bieżanów,Kraków,535000,73.0
PragaPołudnie Gocław ul Jana NowakaJeziorańskiego 9,Warszawa,670000,52.0
Jeżyce Poznańska,Poznań,369000,40.3
Targówek ul Krasnobrodzka,Warszawa,599000,60.0
PragaPołudnie Gocław,Warszawa,723528,69.95
Stare Miasto al Słowackiego,Kraków,1150000,120.0
Podgórze Mariana Domagały,Kraków,295000,34.0
Prądnik Biały Azory Zygmuntowska,Kraków,567820,63.8
Wola Juliana Konstantego Ordona,Warszawa,436187,36.5
Zwierzyniec Bielany ul Księcia Józefa 228,Kraków,851000,107.23
Zwierzyniec Wola Justowska,Kraków,670000,46.08
Nowe Miasto Rataje os Stare Żegrze,Poznań,439000,66.54
Podgórze Przewóz Przewóz,Kraków,352000,39.57
Stare Miasto Winogrady Księcia Mieszka I,Poznań,419000,50.0
BieżanówProkocim Złocień Agatowa,Kraków,284080,42.4
Prądnik Biały,Kraków,527833,57.84
Mokotów,Warszawa,1299000,65.0
Podgórze Bonarka Walerego Sławka,Kraków,539000,57.81
ŁagiewnikiBorek Fałęcki Aleksandra Fredry,Kraków,599000,63.8
Wola,Warszawa,550000,49.0
Wola Wolska,Warszawa,538000,49.0
Mokotów Służewiec,Warszawa,503701,39.76
Bronowice,Kraków,707000,96.25
Grunwald Galileusza,Poznań,362000,55.75
Ursynów Wyczółki,Warszawa,765000,58.06
PragaPołudnie Saska Kępa,Warszawa,439000,39.0
Bielany Władysława Broniewskiego,Warszawa,420000,42.0
Ochota ul Równoległa,Warszawa,530000,36.0
Ochota Szczęśliwice Złotego Smoka,Warszawa,930000,90.3
Nowa Huta Czyżyny Nowohucka 46,Kraków,334215,31.83
Prądnik Biały Stefana Banacha,Kraków,448836,56.93
Wola,Warszawa,449900,49.0
Krowodrza,Kraków,634000,78.0
Wola Ulrychów Jana Krysta,Warszawa,429000,38.59
BieżanówProkocim,Kraków,372888,51.79
Podgórze płk Ryszarda Kuklińskiego,Kraków,402684,33.6
Bemowo ul Obrońców Tobruku,Warszawa,680000,56.5
Wola ul Marcina Kasprzaka,Warszawa,1050000,94.0
Dębniki KlinyZacisze Bartla,Kraków,690000,90.0
Śródmieście bp Jana Prandoty,Kraków,423283,35.57
PragaPołudnie Gocław gen Augusta Emila Fieldorfa,Warszawa,380000,30.5
Grzegórzki ul Dąbska,Kraków,489528,47.07
BieżanówProkocim Agatowa,Kraków,300000,40.0
Stare Miasto Naramowice ul Czarnucha,Poznań,227713,30.24
Bemowo,Warszawa,819500,83.09
Prądnik Biały Zygmunta Glogera,Kraków,457549,51.41
Wola,Warszawa,349700,35.0
Wawer,Warszawa,570000,56.38
PragaPółnoc ul Szwedzka,Warszawa,643522,47.29
Podgórze Duchackie Kurdwanów Sanocka,Kraków,499000,70.0
Dębniki Chmieleniec,Kraków,531440,58.4
Podgórze Płaszów,Kraków,401375,42.25
Jeżyce Ogrody Jana Meissnera 2,Poznań,475000,51.4
Mokotów ul Wielicka,Warszawa,3250000,160.0
Jeżyce Sołacz,Poznań,277000,35.0
Krowodrza Antoniego AugustynkaWichury,Kraków,595000,66.7
Podgórze Stare Podgórze,Kraków,399000,28.0
BieżanówProkocim Bieżanów ul Henryka i Karola Czeczów,Kraków,308997,49.05
Stare Miasto Wawel Plac Na Groblach,Kraków,700000,43.0
Śródmieście,Warszawa,514700,40.0
Dębniki Rzemieślnicza,Kraków,558000,47.88
Śródmieście,Warszawa,749000,50.0
Grzegórzki,Kraków,382760,27.34
Wola Pustola,Warszawa,540000,48.2
Prądnik Biały,Kraków,299000,23.96
Nowa Huta Czyżyny Nowohucka 46,Kraków,454784,48.64
PragaPołudnie Saska Kępa,Warszawa,680000,51.8
Ursus,Warszawa,460000,47.1
Białołęka Przy Urzędzie Dzielnicy Białołęka,Warszawa,507460,56.63
Dębniki Ruczaj Drukarska,Kraków,499000,60.1
Dębniki Ruczaj,Kraków,359000,35.27
Wzgórza Krzesławickie ulGustawa Morcinka,Kraków,252858,34.17
BieżanówProkocim Malachitowa,Kraków,284000,44.0
Nowe Miasto Malta ul Katowicka,Poznań,643160,91.88
Białołęka,Warszawa,457000,47.9
Nowe Miasto Rataje,Poznań,320000,42.0
PragaPołudnie Gocław ul Jana NowakaJeziorańskiego,Warszawa,855000,59.0
Grunwald Górczyn ul Ceglana,Poznań,706576,67.94
Rembertów Chełmżyńska,Warszawa,289901,36.93
Grunwald,Poznań,449000,84.7
Wilda Robocza,Poznań,380000,42.57
Nowa Huta os Kazimierzowskie,Kraków,399900,45.0
Nowe Miasto Rataje Katowicka,Poznań,485000,57.0
Podgórze Duchackie ul Walerego Sławka,Kraków,449000,46.72
Śródmieście Powiśle ul Lipowa,Warszawa,2850000,120.0
Stare Miasto Winogrady,Poznań,309000,38.1
PragaPołudnie Grochów,Warszawa,334178,26.21
Ochota Stara Ochota Bitwy Warszawskiej 1920 r,Warszawa,619000,58.0
Ursynów,Warszawa,1900000,134.0
Białołęka Tarchomin,Warszawa,685000,122.9
Krowodrza Zygmuntowska,Kraków,524790,58.31
Wesoła Stara Miłosna ul Fabryczna 6 a,Warszawa,470872,66.32
Bielany Wrzeciono Wrzeciono,Warszawa,499000,56.04
Wola,Warszawa,774000,67.79
Swoszowice,Kraków,540000,100.0
Wilda Czechosłowacka,Poznań,459000,107.21
Mokotów,Warszawa,1449000,100.0
Bielany Josepha Conrada,Warszawa,460000,56.8
Nowe Miasto Rataje,Poznań,338327,40.74
Zwierzyniec Olszanica,Kraków,819000,107.0
Bielany ul Hansa Christiana Andersena,Warszawa,470400,42.0
Zwierzyniec Salwator,Kraków,1030000,108.53
PragaPołudnie,Warszawa,879200,110.0
Prądnik Biały Azory,Kraków,315400,38.0
Dębniki,Kraków,421540,30.11
Rembertów Gwarków,Warszawa,268700,35.0
Prądnik Czerwony Dobrego Pasterza,Kraków,499000,34.0
Mokotów,Warszawa,490000,46.3
Grzegórzki św Łazarza,Kraków,687500,44.36
Prądnik Biały Józefa Chełmońskiego,Kraków,679000,63.0
Bielany Sokratesa,Warszawa,640000,50.0
BieżanówProkocim Złocień Mariana Domagały,Kraków,399000,48.0
PragaPółnoc,Warszawa,399000,38.0
Ochota,Warszawa,349000,27.0
Bielany Aleja Władysława Reymonta,Warszawa,650000,56.8
Stare Miasto Naramowice ul Błażeja,Poznań,805000,115.0
Podgórze ul Wielicka,Kraków,540000,62.0
Prądnik Czerwony,Kraków,700000,58.0
Prądnik Biały Na Popielówkę,Kraków,395000,54.81
Wilanów,Warszawa,1550000,119.48
Zwierzyniec Pod Stokiem,Kraków,650000,65.0
Grunwald,Poznań,349000,51.7
Ursynów,Warszawa,891000,81.0
Nowa Huta Czyżyny Nowohucka 46,Kraków,432270,48.03
Śródmieście Rakowicka,Kraków,363312,25.23
Krowodrza Józefa Friedleina,Kraków,999000,98.0
Mistrzejowice Piasta Kołodzieja,Kraków,599000,68.23
Rembertów Chełmżyńska,Warszawa,472401,66.07
Śródmieście,Warszawa,1716000,66.0
Ursynów Kłobucka,Warszawa,439000,40.2
Wola Grzybowska,Warszawa,721275,40.75
Śródmieście Marszałkowska,Warszawa,485000,30.45
Wawer Ojrzanowska,Warszawa,417000,53.0
Podgórze Duchackie Kurdwanów Marii i Bolesława Wysłouchów,Kraków,620000,70.0
Grzegórzki ul Grzegórzecka,Kraków,518301,38.97
Włochy Aleje Jerozolimskie,Warszawa,267120,22.26
Śródmieście Jana i Jędrzeja Śniadeckich,Warszawa,798795,59.17
Ursynów ul Kłobucka 8c,Warszawa,600000,47.18
Wola ul Górczewska,Warszawa,950000,84.0
Prądnik Biały Stefana Banacha,Kraków,417760,52.22
Ursus Felicjana SławojaSkładkowskiego,Warszawa,550000,44.5
Ochota,Warszawa,360000,20.0
Mistrzejowice,Kraków,240000,26.0
Bronowice Katowicka,Kraków,429000,28.4
Grunwald,Poznań,596000,86.85
Stare Miasto Naramowice ul Karpia,Poznań,650000,47.26
Ursus Henryka I Brodatego,Warszawa,768000,89.0
Wzgórza Krzesławickie ul Gustawa Morcinka,Kraków,251180,33.05
Prądnik Biały Bronowice Wielkie,Kraków,434200,50.0
Stare Miasto Centrum Kwiatowa,Poznań,421400,43.0
Mokotów Bachmacka,Warszawa,410000,37.0
Grzegórzki ul Grzegórzecka,Kraków,433048,32.56
Stare Miasto ul Opieńskiego 12,Poznań,335998,45.17
Grzegórzki ul Grzegórzecka,Kraków,480095,33.11
Nowe Miasto Malta,Poznań,323000,36.74
Zwierzyniec Wola Justowska Jesionowa,Kraków,1885000,147.0
Mokotów,Warszawa,529000,56.2
Śródmieście,Warszawa,498000,40.0
Stare Miasto Bracka,Kraków,1999989,83.56
Krowodrza Kawiory,Kraków,792500,84.15
Bemowo,Warszawa,850000,77.0
Mokotów ul Komputerowa,Warszawa,745000,61.65
Prądnik Biały,Kraków,411739,39.4
Prądnik Czerwony al 29 Listopada,Kraków,619432,70.39
Prądnik Biały,Kraków,849648,91.36
Białołęka,Warszawa,459000,43.0
Wilanów ul Krzysztofa Kieślowskiego,Warszawa,968000,70.83
Białołęka,Warszawa,525000,66.0
PragaPołudnie Gocław,Warszawa,627744,58.74
ŁagiewnikiBorek Fałęcki Zbrojarzy,Kraków,249000,26.0
Grzegórzki ul płk Francesco Nullo,Kraków,716348,57.77
Prądnik Czerwony Promienistych,Kraków,692496,82.44
Prądnik Biały ul Piaszczysta,Kraków,795000,96.39
Bielany Heroldów,Warszawa,323000,25.0
Stare Miasto,Poznań,449065,58.53
Stare Miasto Brzozowa,Kraków,524000,42.0
Grunwald,Poznań,269000,38.0
Mokotów Sadyba Aleja Wilanowska,Warszawa,1360000,136.0
PragaPołudnie Gocław,Warszawa,504300,44.84
Bronowice Mydlniki ul Kazimierza Wierzyńskiego,Kraków,363000,41.23
Nowe Miasto Rataje,Poznań,416983,48.77
Stare Miasto Żelazna,Kraków,260130,20.01
Bronowice ul Bronowicka,Kraków,898807,75.53
Stare Miasto Naramowice ul Czarnucha,Poznań,262092,35.37
Bemowo Antoniego Kocjana,Warszawa,590000,52.23
PragaPołudnie Międzyborska,Warszawa,590000,53.0
Nowe Miasto Zawady ul ZAwady 12,Poznań,799990,99.0
Grzegórzki,Kraków,799000,51.0
Dębniki Federowicza,Kraków,334907,37.63
Kraków małopolskie,Kraków,595000,50.0
Białołęka,Warszawa,365000,46.0
Bielany,Warszawa,545000,47.0
BieżanówProkocim Wielicka 179,Kraków,459450,51.05
Prądnik Biały Murarska,Kraków,620000,64.0
Rembertów Emilii Gierczak,Warszawa,480000,60.0
Stare Miasto Naramowice,Poznań,269780,32.9
Mokotów Stegny,Warszawa,527000,48.0
Śródmieście Dubois,Warszawa,670000,45.85
Zwierzyniec Tadeusza Kościuszki,Kraków,1153569,51.0
Prądnik Biały Bronowice Wielkie Chełmońskiego,Kraków,640000,52.5
Wola Stańczyka,Warszawa,407000,33.62
Stare Miasto Kazimierza Wielkiego,Poznań,472000,47.62
Wawer Rekrucka,Warszawa,545900,64.95
Wilanów,Warszawa,1006131,95.7
Grzegórzki,Kraków,506220,38.94
Grunwald Jeleniogórska 13,Poznań,546312,70.04
Bemowo Borowej Góry,Warszawa,620000,52.0
BieżanówProkocim Kozłówek ul Spółdzielców,Kraków,535000,56.0
Grunwald Jeleniogórska 13,Poznań,303620,35.72
Podgórze Duchackie Walerego Sławka,Kraków,549000,60.82
Żoliborz ul ks Jerzego Popiełuszki,Warszawa,875000,91.7
Bemowo,Warszawa,726750,63.75
Mistrzejowice Osiedle Oświecenia,Kraków,599000,63.25
Mokotów Służewiec Granitowa,Warszawa,860000,63.1
Dębniki Ruczaj Kobierzyńska,Kraków,799000,133.5
Bronowice,Kraków,400000,35.43
Wola Ordona,Warszawa,570765,49.95
Żoliborz,Warszawa,820000,60.0
Żoliborz Potocka,Warszawa,879000,72.0
BieżanówProkocim Mariana Domagały,Kraków,305000,34.0
Stare Miasto Koletek,Kraków,1200000,77.73
Stare Miasto Winogrady,Poznań,330000,38.0
Wola Al Prymasa Tysiąclecia,Warszawa,445000,32.0
Bemowo,Warszawa,599000,78.0
Zwierzyniec Wola Justowska,Kraków,819001,106.0
Mokotów,Warszawa,1090000,84.0
Stare Miasto Naramowice,Poznań,694000,91.0
Śródmieście,Kraków,555000,64.0
Wilda św Jerzego,Poznań,399999,58.1
Prądnik Biały,Kraków,386000,40.0
Nowe Miasto Rataje os Orła Białego,Poznań,369000,48.8
Śródmieście Daniłowiczowska,Warszawa,699999,44.0
Zwierzyniec Salwator Zygmunta Krasińskiego,Kraków,995000,115.0
Wilanów Rotmistrzowska,Warszawa,1550000,190.91
Podgórze,Kraków,649000,67.55
Mokotów Górny Mokotów ul Miączyńska,Warszawa,540000,54.5
PragaPółnoc Nowa Praga Wileńska 16,Warszawa,740000,65.0
Mokotów Dolny Mokotów Kartaginy,Warszawa,575000,59.7
Dębniki KlinyZacisze bpa Albina Małysiaka,Kraków,269500,31.49
Grzegórzki ul Fabryczna,Kraków,634400,55.0
BieżanówProkocim Bieżanów Agatowa,Kraków,273812,35.56
